표,컬럼,처리,원본값
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
consumable_orders,tax_invoice_amt1,빈칸→NULL,
project_items,final_amount,빈칸→NULL,
project_items,final_amount,빈칸→NULL,
project_items,final_amount,빈칸→NULL,
project_items,final_amount,빈칸→NULL,
project_items,final_amount,빈칸→NULL,
project_items,final_amount,빈칸→NULL,
project_items,final_amount,빈칸→NULL,
project_items,final_amount,빈칸→NULL,
project_items,final_amount,빈칸→NULL,
project_items,final_amount,빈칸→NULL,
project_items,final_amount,빈칸→NULL,
project_items,final_amount,빈칸→NULL,
project_items,final_amount,빈칸→NULL,
project_items,final_amount,빈칸→NULL,
